,Date,Open,High,Low,Close,Volume,Market Cap,macd,macds,macdh,rsi_14,gtrends
772,1448665200.0,357.14,359.54,352.17,357.38,36816600.0,5318300000.0,-19.53985920413288,-14.705596072869337,-9.668526262527088,32.28116238713527,2.0
773,1448578800.0,351.86,363.59,347.87,358.04,55179100.0,5238500000.0,-19.936506769668597,-15.751778212229192,-8.36945711487881,32.6382592082721,2.0
774,1448492400.0,328.3,366.76,328.23,352.68,106105000.0,4886330000.0,-20.44765222107509,-16.690953013998374,-7.5133984141534285,31.199368429354536,2.1666666666666665
775,1448406000.0,320.05,329.13,316.77,328.21,41666900.0,4762230000.0,-22.567123418375502,-17.8661870948738,-9.401872647003401,25.641606532723088,2.3333333333333335
776,1448319600.0,323.01,323.06,318.12,320.05,29362600.0,4805160000.0,-24.62144275052401,-19.217238226003843,-10.808409049040336,24.099871523143506,2.5
777,1448233200.0,324.35,325.12,321.29,323.05,27478900.0,4823700000.0,-25.711049717301023,-20.51600052426328,-10.390098386075486,25.86471122717836,2.6666666666666665
778,1448146800.0,326.98,327.01,321.26,324.54,23439400.0,4861340000.0,-26.152866574835173,-21.64337373437766,-9.018985680915023,26.775398916992756,2.833333333333333
779,1448060400.0,322.09,328.16,319.6,326.93,28200500.0,4787340000.0,-26.01032574726412,-22.516764136954954,-6.987123220618329,28.29692217844189,3.0
780,1447974000.0,326.41,326.47,312.22,322.02,53152900.0,4850170000.0,-25.99391540375666,-23.212194390315297,-5.563442026882726,27.05324073709903,3.0
781,1447887600.0,334.68,335.33,325.27,326.15,45011100.0,4971880000.0,-25.355372651393168,-23.640830042530872,-3.429085217724591,29.846260581882248,2.8333333333333335
782,1447801200.0,334.59,336.53,330.64,334.59,43783800.0,4969330000.0,-23.892863399240696,-23.69123671387284,-0.40325337073571177,35.298320859850364,2.6666666666666665
783,1447714800.0,330.36,338.35,329.61,335.09,51001600.0,4905260000.0,-22.43485343360277,-23.43996005781883,2.010213248432123,35.617540517701556,2.5
784,1447628400.0,319.74,331.63,315.9,330.75,47980100.0,4746070000.0,-21.383080914272796,-23.028584229109626,3.29100662967366,34.04731734101826,2.3333333333333335
785,1447542000.0,333.05,334.66,317.49,320.17,44213100.0,4942420000.0,-21.159349385860196,-22.654737260459743,2.990775749199095,30.51549756864209,2.166666666666667
786,1447455600.0,336.62,338.18,329.97,332.91,38612000.0,4994250000.0,-19.726632668319155,-22.069116342031627,4.684967347424944,38.75422630725549,2.0
787,1447369200.0,338.5,340.91,326.07,336.75,52003000.0,5020700000.0,-18.073004098526837,-21.26989389333067,6.393779589607668,41.02405781133948,2.0
788,1447282800.0,314.08,345.08,313.36,338.15,78477800.0,4657240000.0,-16.459785086883016,-20.30787213204114,7.696174090316248,41.869920571669155,2.0
789,1447196400.0,339.82,340.58,301.0,311.08,107070000.0,5037510000.0,-17.167721358821552,-19.679841977397224,5.024241237151344,32.240985995974015,2.0
790,1447110000.0,379.98,381.39,329.11,336.82,95797900.0,5631520000.0,-15.473395402547453,-18.838552662427272,6.730314519759638,45.15636850716637,2.0
791,1447023600.0,374.32,385.28,362.89,380.26,68224400.0,5546240000.0,-10.504297910850823,-17.171701712111982,13.334807602522318,59.26714719658384,2.0
792,1446937200.0,384.28,389.89,368.7,373.37,51817600.0,5692390000.0,-7.041052891306606,-15.145571947950907,16.209038113288603,56.77212719088567,2.0
793,1446850800.0,374.27,390.59,372.43,386.48,56625100.0,5542680000.0,-3.2016324014494444,-12.756784038650615,19.11030327440234,60.20499242183221,2.0
794,1446764400.0,388.05,395.84,354.02,374.47,122687000.0,5745320000.0,-1.115116263795528,-10.428450483679597,18.62666843976814,55.83085739309139,2.0
795,1446678000.0,408.08,447.56,374.58,386.35,151825000.0,6040410000.0,1.480018787230108,-8.046756629497656,19.053550833455528,59.00379445771325,2.0
796,1446591600.0,403.66,495.56,380.55,411.56,263900000.0,5973510000.0,5.507432074646374,-5.335918888668849,21.686701926630448,64.78491835469683,2.0
797,1446505200.0,361.87,417.9,357.65,403.42,206162000.0,5353680000.0,7.950705367355567,-2.678594037463965,21.258598809639064,61.75668835878564,2.0
798,1446418800.0,325.94,365.36,323.21,361.19,101918000.0,4820850000.0,6.4055695668587305,-0.8617613165994257,14.534661766916312,48.96840479298997,2.0
799,1446332400.0,315.0,327.47,311.88,325.43,37001100.0,4657890000.0,2.269345568556446,-0.23553993956825117,5.0097710162493945,41.190141282266666,2.0
800,1446246000.0,328.51,332.78,309.25,314.17,48598100.0,4856410000.0,-1.8953808753390717,-0.5675081267224155,-2.6557454972333128,39.08490282090844,2.0
801,1446159600.0,313.94,334.17,313.94,328.01,78305000.0,4639690000.0,-4.032697822831722,-1.260546065944277,-5.544303513774889,42.9448823572708,2.0
802,1446073200.0,304.32,318.17,301.82,313.86,64495900.0,4496390000.0,-6.790052151233851,-2.3664472830021923,-8.847209736463318,40.14405504098775,2.0
803,1445986800.0,293.7,306.33,293.7,304.62,50808100.0,4338430000.0,-9.61008699939805,-3.8151752262813643,-11.58982354623337,38.38361590177398,2.0
804,1445900400.0,285.18,296.21,285.01,293.79,46331800.0,4211500000.0,-12.573930974462371,-5.566926375917567,-14.014009197089608,36.37040584110473,2.0
805,1445814000.0,283.63,285.3,280.51,285.3,32108800.0,4187410000.0,-15.430003251513199,-7.539541751036694,-15.78092300095301,34.82821424683762,2.0
806,1445724000.0,281.44,294.06,281.44,283.68,45717100.0,4154100000.0,-17.621056992775095,-9.555844799384374,-16.130424386781442,34.52736726664058,2.0
807,1445637600.0,276.5,281.71,276.5,281.65,25942400.0,4080140000.0,-19.298822094985667,-11.504440258504633,-15.588763672962067,34.12952547144451,2.0
808,1445551200.0,273.65,278.68,273.54,276.5,29442500.0,4037010000.0,-20.80420703723064,-13.364393614249837,-14.879626845961607,33.087899002104166,2.0
809,1445464800.0,266.5,276.51,266.13,274.02,37808600.0,3930500000.0,-21.944389461642174,-15.080392783728305,-13.727993355827738,32.572361645171114,2.0
810,1445378400.0,269.31,270.77,263.84,266.27,25637300.0,3970980000.0,-23.205849885763485,-16.70548420413534,-13.000731363256286,30.949507828042996,2.0
811,1445292000.0,263.57,270.83,263.23,269.46,30889800.0,3885570000.0,-23.67524651565037,-18.099436666438347,-11.15161969842405,32.44155805282165,2.0
812,1445205600.0,261.86,264.82,260.95,263.44,25258800.0,3859270000.0,-24.2534319491441,-19.3302357229795,-9.846392452329205,31.076836776620993,2.0
813,1445119200.0,270.91,271.67,260.78,261.64,22434300.0,3991620000.0,-24.573623591349815,-20.378913296653565,-8.3894205893925,30.661503807198216,2.0
814,1445032800.0,262.75,273.58,262.37,270.64,43199600.0,3870490000.0,-23.826495976652325,-21.06842983265332,-5.516132287998012,35.3163847062941,2.0
815,1444946400.0,254.3,266.13,253.93,262.87,35901500.0,3745090000.0,-23.589441623522873,-21.572632190827232,-4.033618865391283,33.241571989965365,2.0
816,1444860000.0,252.11,255.96,252.05,254.32,25223500.0,3711800000.0,-23.816941014962538,-22.021493955654297,-3.5908941186164824,31.077934078822224,2.0
817,1444773600.0,249.49,254.28,248.9,251.99,27462600.0,3672370000.0,-23.90963209355533,-22.399121583234507,-3.0210210206416477,30.495412482615023,2.0
818,1444687200.0,245.2,250.24,243.76,249.51,28198500.0,3608340000.0,-23.907613626999193,-22.700819991987448,-2.4135872700234913,29.853992114540006,2.0
819,1444600800.0,246.88,247.45,245.18,245.31,17388300.0,3632110000.0,-23.968623505030678,-22.954380694596097,-2.028485620869162,28.75107074634363,2.0
820,1444514400.0,244.74,247.24,244.15,247.05,16827300.0,3599840000.0,-23.604473141607684,-23.084399183998418,-1.0401479152185331,29.90639836215358,2.0
821,1444428000.0,243.74,245.32,243.07,244.94,15912700.0,3584120000.0,-23.218492393722386,-23.111217825943214,-0.2145491355583431,29.28623200725103,2.0
822,1444341600.0,242.5,244.23,242.12,243.93,17353100.0,3565090000.0,-22.732057421519073,-23.035385745058388,0.6066566470786299,28.976480573692243,2.0
823,1444255200.0,243.07,244.25,242.18,242.3,18515300.0,3572730000.0,-22.22192110516019,-22.87269281707875,1.301543423837117,28.4534398336761,2.0
824,1444168800.0,246.17,246.68,242.59,242.97,22999200.0,3617400000.0,-21.515553095418454,-22.601264872746693,2.171423554656478,29.02058492770979,2.0
825,1444082400.0,240.36,246.94,240.14,246.06,27535100.0,3531230000.0,-20.4704436508012,-22.175100628357598,3.4093139551127933,31.709243794834634,2.0
826,1443996000.0,238.15,240.38,237.03,240.38,23335900.0,3497740000.0,-19.871449713841287,-21.71437044545434,3.6858414632261045,29.497366308713296,2.0
827,1443909600.0,238.53,238.97,237.94,238.26,12999000.0,3502460000.0,-19.344814011506998,-21.240459158664873,3.7912902943157505,28.69287481725425,2.0
828,1443823200.0,237.2,239.31,236.94,238.73,16482700.0,3482100000.0,-18.674261093592577,-20.727219545650414,4.105916904115674,29.154191388780475,2.0
829,1443736800.0,237.26,238.54,236.6,237.29,19677900.0,3482190000.0,-18.050958823504743,-20.19196740122128,4.282017155433074,28.544873995145522,2.0
830,1443650400.0,236.0,238.44,235.62,237.55,20488800.0,3462800000.0,-17.33616691590308,-19.62080730415764,4.569280776509125,28.83408190777405,2.0
831,1443564000.0,236.64,237.73,235.63,236.06,19743500.0,3471280000.0,-16.697442009196294,-19.03613424516537,4.677384471938154,28.131389013787512,2.0
832,1443477600.0,239.02,239.8,235.93,236.69,22691300.0,3505090000.0,-15.95647586281126,-18.42020256869455,4.927453411766578,28.920149065312785,2.0
833,1443391200.0,232.84,239.34,232.47,239.14,24713000.0,3413630000.0,-14.998665054528828,-17.735895065861406,5.474460022665156,32.04367941545085,2.0
834,1443304800.0,234.14,234.53,232.48,232.76,14179900.0,3431860000.0,-14.586264392147683,-17.105968931118664,5.039409077941961,28.527995969698992,2.0
835,1443218400.0,235.08,235.4,233.36,234.34,13724100.0,3444730000.0,-13.970893338804729,-16.478953812655877,5.016120947702298,30.559880105409874,2.0
836,1443132000.0,234.36,237.43,233.68,235.14,22363600.0,3433300000.0,-13.265734897139339,-15.83631002955257,5.141150264826461,31.61989105565806,2.0
837,1443045600.0,230.36,235.65,230.29,234.53,25097800.0,3373850000.0,-12.610744837177691,-15.191196991077595,5.160904307799807,31.228442454885652,2.0
838,1442959200.0,230.94,231.84,229.59,230.28,17254100.0,3381390000.0,-12.292895133935104,-14.611536619649097,4.637282971427986,28.57424673412055,2.0
839,1442872800.0,226.97,232.39,225.12,230.62,25009300.0,3322420000.0,-11.876655108500728,-14.064560317419426,4.375810417837396,29.093457394518595,2.0
840,1442786400.0,231.22,231.22,226.52,227.09,19678800.0,3383840000.0,-11.696790073092018,-13.591006268553945,3.7884323909238553,26.90656459665817,2.0
841,1442700000.0,231.4,232.37,230.91,231.21,14444700.0,3385770000.0,-11.09391245192461,-13.091587505228079,3.9953501066069386,33.21628250941514,2.0
842,1442613600.0,232.86,233.21,231.09,231.49,12712600.0,3406390000.0,-10.472809900275792,-12.567831984237623,4.190044167923663,33.63557050975834,2.0
843,1442527200.0,233.52,234.35,232.19,232.97,20242200.0,3415440000.0,-9.748780152969402,-12.00402161798398,4.510482930029156,35.92546602642025,2.0
844,1442440800.0,229.08,230.28,228.93,229.81,18935400.0,3349390000.0,-9.32250294179812,-11.46771788274681,4.290429881897378,33.28467140964224,2.1666666666666665
845,1442354400.0,230.25,231.22,227.4,229.09,20144200.0,3365740000.0,-8.939721617469672,-10.962118629691384,4.044794024443423,32.69495520825443,2.3333333333333335
846,1442268000.0,230.49,259.18,229.82,230.3,19177800.0,3368360000.0,-8.44142033353748,-10.457978970460603,4.033117273846248,34.78606459590847,2.5
847,1442181600.0,230.61,232.44,227.96,230.64,20997800.0,3369190000.0,-7.927692315259662,-9.951921639420416,4.048458648321507,35.39347710596563,2.6666666666666665
848,1442095200.0,235.24,235.94,229.33,230.51,18478800.0,3435990000.0,-7.4452251520476125,-9.450582341945855,4.010714379796486,35.258253275149755,2.833333333333333
849,1442008800.0,239.85,240.12,234.75,235.23,17962600.0,3502520000.0,-6.6058537261458525,-8.881636618785855,4.551565785280005,43.67281299988062,3.0
850,1441922400.0,238.33,241.17,238.33,240.11,19224700.0,3479310000.0,-5.483658406978975,-8.20204097642448,5.436765138891008,50.79364424688552,3.0
851,1441836000.0,238.34,241.29,235.79,238.48,21215500.0,3478410000.0,-4.6719822064125935,-7.496029222422102,5.648094032019017,48.58431140534539,3.1666666666666665
852,1441749600.0,243.41,244.42,237.82,238.17,23635700.0,3551640000.0,-4.007540941508296,-6.798331566239341,5.58158124946209,48.155313900312244,3.3333333333333335
853,1441663200.0,239.85,245.78,239.68,243.61,26879200.0,3498750000.0,-3.007337204714304,-6.040132693934334,6.06559097844006,55.569475445308996,3.5
854,1441576800.0,239.93,242.11,238.72,239.85,21192200.0,3499120000.0,-2.48937316928064,-5.329980789003596,5.681215239445912,50.223372737176675,3.6666666666666665
855,1441490400.0,234.87,242.91,234.68,239.84,25473700.0,3424420000.0,-2.0559896865986502,-4.675182568522607,5.238385763847914,50.20953758116162,3.833333333333333
856,1441404000.0,230.2,236.14,229.44,235.02,20671400.0,3355470000.0,-2.0775155655617823,-4.155649167930442,4.15626720473732,43.9281850468797,4.0
857,1441317600.0,227.22,230.9,227.05,230.3,20962400.0,3311080000.0,-2.447229395911137,-3.8139652135265814,2.733471635230889,38.80818544257819,4.0
858,1441231200.0,229.32,229.6,226.67,227.18,17482000.0,3340990000.0,-2.9578914636103093,-3.642750463543327,1.3697179998660358,35.83494084845414,3.8333333333333335
859,1441144800.0,228.03,230.58,226.47,229.28,18760400.0,3321180000.0,-3.156753294843469,-3.545551029803356,0.777595469919774,39.21079112290745,3.6666666666666665
860,1441058400.0,230.26,231.22,226.86,228.12,20575200.0,3352760000.0,-3.3691179398854274,-3.51026441181977,0.2822929438686854,38.02083856565648,3.5
861,1440972000.0,229.11,231.96,225.91,230.06,20710700.0,3335220000.0,-3.342348155346997,-3.4766811605252155,0.2686660103564371,41.23292021678123,3.3333333333333335
862,1440885600.0,229.9,232.07,226.25,228.76,19412600.0,3345740000.0,-3.3869889434681966,-3.4587427171138114,0.14350754729122972,39.74641925178106,3.166666666666667
863,1440799200.0,231.55,233.22,227.33,229.78,17142500.0,3368880000.0,-3.3019982339509966,-3.4273938204812486,0.25079117306050414,41.52762201789297,3.0
864,1440712800.0,224.7,235.22,220.93,231.4,31336600.0,3268370000.0,-3.06854969248937,-3.355624994882873,0.5741506047870066,44.34184701297228,3.0
865,1440626400.0,226.05,228.64,223.68,224.77,21905400.0,3287220000.0,-3.379568075190491,-3.3604136109443967,-0.0383089284921887,36.581918288099686,2.8333333333333335
866,1440540000.0,222.08,231.18,220.2,225.83,31808000.0,3228540000.0,-3.500171445395779,-3.388365177834673,-0.22361253512221158,38.43690755255721,2.6666666666666665
867,1440453600.0,210.07,226.32,199.57,221.61,61089200.0,3053250000.0,-3.891411448315637,-3.488974431930866,-0.8048740327695416,34.15380333664257,2.5
868,1440367200.0,228.11,228.14,210.44,210.5,59220700.0,3314640000.0,-5.0398597531865335,-3.799151496182,-2.4814165140090667,25.954037910050957,2.3333333333333335
869,1440280800.0,230.38,232.71,225.58,228.17,18406600.0,3346760000.0,-4.472634239872463,-3.9338480449200928,-1.0775723899047396,47.53036693510451,2.166666666666667
870,1440194400.0,232.66,234.96,222.7,230.39,23205900.0,3379050000.0,-3.8001625785594797,-3.907110951647971,0.2138967461769825,49.52054502782611,2.0
871,1440108000.0,235.35,236.43,231.72,232.57,23173800.0,3417200000.0,-3.056087486891954,-3.736906258696768,1.3616375436096275,51.467279645965675,2.0
872,1440021600.0,226.9,237.37,226.9,235.35,32275000.0,3293570000.0,-2.216529081888723,-3.432830823335159,2.4326034828928726,53.90838757684385,2.0
873,1439935200.0,225.67,237.41,222.77,226.68,60869200.0,3274860000.0,-2.225119743702237,-3.1912886074085747,1.9323377274126754,46.117651154863154,2.0
874,1439848800.0,257.93,257.99,211.08,211.08,42147200.0,3742020000.0,-3.450937273684872,-3.243218340663834,-0.4154378660420752,36.0284291073205,2.0
875,1439762400.0,258.49,260.5,257.12,257.98,21617900.0,3749260000.0,-0.6306981615779819,-2.720714304846664,4.180032286537364,62.5527172805765,2.0
876,1439676000.0,261.87,262.44,257.04,258.51,29717000.0,3797330000.0,1.6283575320850048,-1.85089993746033,6.958514939090669,62.740726357305945,2.0
877,1439589600.0,265.53,266.67,261.3,261.55,19321100.0,3849530000.0,3.622223303107745,-0.7562752893467148,8.75699718490892,63.86148277368605,2.0
878,1439503200.0,264.13,267.47,261.48,265.68,27091200.0,3828340000.0,5.472548641622922,0.4894894968472128,9.966118289551417,65.38484869321474,2.0
879,1439416800.0,266.18,266.23,262.84,264.08,27685500.0,3857090000.0,6.732233181580682,1.738038233793907,9.98838989557355,64.2548078267813,2.1666666666666665
880,1439330400.0,270.6,270.67,265.47,266.38,26815400.0,3920210000.0,7.825920690874256,2.955614725209977,9.740611931328557,65.18625934063292,2.3333333333333335
881,1439244000.0,264.34,270.39,264.09,270.39,25433900.0,3828500000.0,8.913500127604323,4.147191805688847,9.532616643830952,66.81012270320667,2.5
882,1439157600.0,265.48,267.03,262.6,264.47,20979400.0,3843850000.0,9.191763217605342,5.156106088072146,8.07131425906639,62.197640327515266,2.6666666666666665
883,1439071200.0,261.12,267.0,260.47,265.08,23789600.0,3779770000.0,9.353687140339986,5.995622298525715,6.716129683628541,62.485042285991305,2.833333333333333
884,1438984800.0,279.74,279.93,260.71,261.0,58533000.0,4048270000.0,9.048485801851854,6.606194999190944,4.88458160532182,59.240846326090434,3.0
885,1438898400.0,278.74,280.39,276.37,279.58,42484800.0,4032820000.0,10.188416538912719,7.3226393071353,5.731554463554838,67.51288242799271,3.0
886,1438812000.0,281.91,281.91,278.4,278.58,18792100.0,4077600000.0,10.885645275482744,8.03524050080479,5.70080954935591,66.72794687667309,3.0
887,1438725600.0,284.85,285.5,281.49,281.88,20128000.0,4119190000.0,11.57110203176427,8.742412806996686,5.657378449535166,68.04815357706006,3.0
888,1438639200.0,281.23,285.71,281.23,285.22,21908700.0,4065870000.0,12.242715136751087,9.442473272947566,5.600483727607042,69.37276160001599,3.0
889,1438552800.0,282.81,285.47,280.23,281.23,21474100.0,4087610000.0,12.311099020866095,10.016198422531273,4.589801196669644,65.86018748931974,3.0
890,1438466400.0,280.45,283.03,277.53,282.61,17722200.0,4052470000.0,12.334464183396449,10.479851574704309,3.7092252173842795,66.49212519768903,3.0
891,1438380000.0,284.69,284.93,278.11,281.6,18995000.0,4112610000.0,12.131636727448495,10.810208605253147,2.642856244390696,65.53598854965956,3.0
892,1438293600.0,287.7,288.96,282.34,284.65,23629100.0,4155010000.0,12.077778900395856,11.06372266428169,2.028112472228333,67.07566650517936,3.0
893,1438207200.0,289.1,290.13,286.57,287.72,21635800.0,4174360000.0,12.142844376062328,11.279547006637818,1.7265947388490197,68.59644545889022,3.1666666666666665
894,1438120800.0,294.48,294.54,288.78,289.59,24672600.0,4250940000.0,12.204615396871532,11.464560684684562,1.4801094243739392,69.5199781847562,3.3333333333333335
895,1438034400.0,293.63,296.65,293.42,294.43,25453600.0,4237650000.0,12.500024425746346,11.671653432896921,1.6567419856988508,71.82917763209029,3.5
896,1437948000.0,292.64,297.77,287.45,293.62,30592000.0,4222210000.0,12.524404440668263,11.842203634451192,1.3644016124341434,70.86160956947654,3.6666666666666665
897,1437861600.0,288.64,293.05,287.71,292.69,16032300.0,4163470000.0,12.326589302038201,11.939080767968594,0.7750170681392134,69.70069476202107,3.833333333333333
898,1437775200.0,288.16,290.73,286.0,288.7,20662200.0,4155500000.0,11.712841380866053,11.893832890548087,-0.36198301936406807,64.79599810640116,4.0
899,1437688800.0,276.0,289.25,275.25,288.28,37199400.0,3978990000.0,11.065000800108749,11.72806647246022,-1.3261313447029437,64.28321499589806,4.0
900,1437602400.0,277.34,278.11,275.72,276.05,18531300.0,3997290000.0,9.45572398270508,11.273597974509194,-3.6357479836082263,51.50201573571108,4.0
901,1437516000.0,275.66,277.67,274.38,277.22,19389800.0,3971960000.0,8.180470362429219,10.6549724520932,-4.949004179327961,52.475514772334925,4.0
902,1437429600.0,278.88,280.55,275.42,275.83,22930700.0,4017540000.0,6.977232108795079,9.919424383433576,-5.884384549276994,51.161592973441934,4.0
903,1437343200.0,273.5,278.98,272.96,278.98,22711400.0,3938930000.0,6.20629350997865,9.176798208742591,-5.941009397527882,53.97411172204119,4.0
904,1437256800.0,274.77,275.67,272.51,273.61,15332500.0,3956140000.0,5.103178727316447,8.362074312457363,-6.517791170281832,48.81327307825702,4.0
905,1437170400.0,279.33,282.53,274.07,274.9,25187100.0,4020820000.0,4.283665108680054,7.546392471701901,-6.525454726043693,50.048879397585964,4.0
906,1437084000.0,278.09,280.28,272.04,279.47,27591400.0,4001950000.0,3.9573377424129603,6.828581525844113,-5.742487566862305,54.261175861129516,4.0
907,1436997600.0,286.04,291.18,275.24,278.09,49482600.0,4115410000.0,3.5464848173614314,6.1721621841475764,-5.25135473357229,52.812867584377535,3.8333333333333335
908,1436911200.0,288.05,293.25,285.37,285.83,27486600.0,4143120000.0,3.8016116160547995,5.698052070529021,-3.792880908948444,59.36416813888031,3.6666666666666665
909,1436824800.0,292.03,296.15,286.64,287.46,28727200.0,4199450000.0,4.0882025652754805,5.376082169478313,-2.5757592084056657,60.604621783814196,3.5
910,1436738400.0,310.83,310.95,281.01,292.05,62053900.0,4468540000.0,4.632304276884042,5.22732659095946,-1.1900446281508348,63.94254413755691,3.3333333333333335
911,1436652000.0,293.14,314.39,292.5,310.87,56405000.0,4213280000.0,6.507115540658447,5.483284380899257,2.0476623195183787,73.75979347762657,3.166666666666667
912,1436565600.0,284.88,298.51,283.53,293.12,41109900.0,4093500000.0,6.485875185602367,5.68380254183988,1.6041452875249753,57.781022115771435,3.0
913,1436479200.0,269.16,294.59,268.8,284.89,100390000.0,3866510000.0,5.738796557731064,5.694801345018117,0.08799042542589319,52.14090154947431,3.0
914,1436392800.0,270.83,272.33,267.09,269.23,40301200.0,3889620000.0,3.8388483842395544,5.323610752862405,-2.9695247372457008,43.44992121923817,3.0
915,1436306400.0,265.98,272.97,264.39,270.79,36980200.0,3818970000.0,2.4309818849599765,4.745084979281919,-4.628206188643885,44.44336588260993,3.0
916,1436220000.0,269.96,271.34,264.83,266.21,28857600.0,3875220000.0,0.9348929537869708,3.9830465741829295,-6.096307240791917,42.10470802401787,3.0
917,1436133600.0,271.11,277.42,267.6,269.03,49154800.0,3890430000.0,-0.02295327951139825,3.1818466034440642,-6.409599765910925,44.05669180975483,3.0
918,1436047200.0,260.81,274.51,258.7,271.91,44156100.0,3741670000.0,-0.543397442015646,2.436797794352122,-5.960390472735536,46.056996459288015,3.0
919,1435960800.0,256.49,261.46,254.2,260.89,15620400.0,3678800000.0,-1.8240485956356451,1.5846285163545686,-6.817354223980427,40.14239993950258,3.0
920,1435874400.0,255.46,257.08,253.5,256.34,19033800.0,3662970000.0,-3.1695838459574475,0.6337860438921652,-7.606739779699225,37.974042717259536,3.0
921,1435788000.0,258.55,261.63,254.12,255.41,21551900.0,3706320000.0,-4.26184555095648,-0.3453402750775641,-7.833010551757831,37.52783483160555,3.0
922,1435701600.0,263.35,265.17,255.77,258.62,27029800.0,3774140000.0,-4.812969729506051,-1.2388661659632618,-7.148207127085579,40.142267345847735,3.0
923,1435615200.0,257.04,267.87,255.95,263.07,44533800.0,3682790000.0,-4.83492776421582,-1.958078485613774,-5.753698557204092,43.662170015093494,3.0
924,1435528800.0,248.72,257.17,248.58,257.06,34742900.0,3562790000.0,-5.276462660193943,-2.6217553205298083,-5.309414679328269,40.22204894607291,3.0
925,1435442400.0,250.96,251.17,247.43,249.01,15137600.0,3593900000.0,-6.204429172311336,-3.3382900908861144,-5.732278162850443,36.11727302030476,3.0
926,1435356000.0,243.55,251.34,243.12,250.99,20488600.0,3487060000.0,-6.702813998929628,-4.011194872494817,-5.383238252869621,37.79870266685193,3.0
927,1435269600.0,242.6,243.75,241.55,243.59,13983500.0,3472580000.0,-7.607214487033161,-4.730398795402486,-5.75363138326135,34.17799811390286,3.0
928,1435183200.0,240.37,243.33,240.37,242.8,16133100.0,3439620000.0,-8.292118408059764,-5.4427427179339425,-5.698751380251643,33.80570394619184,3.0
929,1435096800.0,244.28,244.34,240.51,240.51,17344900.0,3494730000.0,-8.916905030994485,-6.137575180546052,-5.558659700896866,32.69397129078719,3.0
930,1435010400.0,246.93,247.3,243.13,244.3,15108700.0,3531700000.0,-9.00245688621689,-6.710551521680221,-4.583810729073338,36.4205926201126,3.0
931,1434924000.0,243.97,247.92,243.78,246.99,17692500.0,3488460000.0,-8.75230569716075,-7.118902356776328,-3.2668066807688447,39.002103222153934,3.0
932,1434837600.0,245.1,245.22,241.88,243.94,10600900.0,3503880000.0,-8.699881766166214,-7.435098238654305,-2.5295670550238185,37.15979217383428,3.0
933,1434751200.0,244.53,245.83,240.63,245.21,20608100.0,3494910000.0,-8.458354392695611,-7.639749469462566,-1.6372098464660905,38.46325313277427,3.0
934,1434664800.0,249.04,250.98,243.79,244.61,23965300.0,3558500000.0,-8.220595289347472,-7.755918633439547,-0.9293533118158486,38.06157390725702,3.0
935,1434578400.0,249.43,252.11,244.13,249.01,30980200.0,3563010000.0,-7.589637640976775,-7.722662434946995,0.2660495879404383,42.78070427895897,3.0
936,1434492000.0,250.82,256.85,246.48,249.28,43858400.0,3581960000.0,-6.987267544492909,-7.575583456856178,1.1766318247265382,43.0673588770146,3.0
937,1434405600.0,236.76,251.74,236.12,250.9,41612000.0,3380500000.0,-6.306467411412996,-7.321760247767543,2.030585672709094,44.85252234817247,3.0
938,1434319200.0,233.42,237.84,233.42,236.82,19912100.0,3331930000.0,-6.824399302459653,-7.222288058705964,0.7957775124926219,34.675663270071865,3.0
939,1434232800.0,232.44,234.86,232.0,233.54,12165900.0,3317080000.0,-7.414067886015204,-7.260644024167813,-0.30684772369478175,32.80814671595812,3.0
940,1434146400.0,229.92,232.65,229.21,232.4,13305300.0,3280180000.0,-7.882508310327779,-7.385016881399807,-0.9949828578559448,32.15985648649509,3.0
941,1434060000.0,229.71,231.06,229.31,229.98,14017700.0,3276290000.0,-8.352739317292588,-7.578561368578363,-1.5483558974284506,30.76987594304282,3.0
942,1433973600.0,228.85,230.29,228.77,229.71,14416000.0,3263390000.0,-8.64750447297962,-7.792349989458614,-1.7103089670420104,30.610910054484037,3.0
943,1433887200.0,229.0,229.78,228.01,228.8,15904800.0,3264420000.0,-8.852491367344356,-8.004378265035763,-1.6962262046171865,30.047469107225524,3.0
944,1433800800.0,228.54,230.95,227.93,229.05,28353100.0,3257050000.0,-8.892267522560644,-8.18195611654074,-1.4206228120398094,30.426347872469236,3.0
945,1433714400.0,222.88,229.46,222.84,228.49,23378400.0,3175520000.0,-8.866767159581286,-8.318918325148848,-1.0956976688648759,30.033936314350143,3.0
946,1433628000.0,225.6,226.19,222.65,222.88,13318400.0,3213390000.0,-9.193263830642081,-8.493787426247495,-1.398952808789172,26.365451728945516,3.0
947,1433541600.0,225.0,225.72,224.38,225.62,11131500.0,3203980000.0,-9.125724027847667,-8.62017474656753,-1.0110985625602744,30.810601353164202,3.0
948,1433455200.0,224.15,225.97,223.18,224.95,18056500.0,3191080000.0,-9.022258666366554,-8.700591530527335,-0.6433342716784374,30.32847130331531,3.0
949,1433368800.0,225.77,226.58,224.05,224.32,14728100.0,3213320000.0,-8.888634708894358,-8.73820016620074,-0.30086908538723733,29.855388477172184,3.0
950,1433282400.0,225.74,227.4,223.93,225.87,17752400.0,3212010000.0,-8.559001868038393,-8.70236050656827,0.28671727705975414,32.63938407267432,3.0
